product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
32494360,Cropped Printed T-shirt,H&M,499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31945642/2024/12/12/93a52bc4-16b9-42ee-94fc-c1644e2b50a51734002332330HMCroppedPrintedT-Shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/27/Gjtvj7Ux_4fde77dd0d674318838e50460539109c.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/27/8NaT16dF_56d44cac89d5482b9f838d11d9b4954c.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/27/kjlRFFCp_923930b513f3461cafb821693b3970c6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/4/iqGYdKsA_56f79462d43f43c5bb38caaeb6ae4619.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/1/gHHHykgQ_71d8f46438f64fc5914b3eb4b442ef97.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/26/tagDZKRy_4d6f90d0d11044e294f4bd5fc82393e7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/31/5Fv49HA1_a38cd0fbf5384cdc998764a92936a7e0.jpg","Product Details Cropped, fitted T-shirt in soft cotton jersey with a print motif on the front. Ribbed trim around the neckline and a straight-cut hem.Size & FitThe model of height (5'8"") is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More",4.1|165 Ratings,In Stock,XXS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-cropped-printed-t-shirt/32494360/buy
31769815,Women Round Neck Typography Printed T-shirt,HRX by Hrithik Roshan,479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31769409/2025/2/26/0135931e-8db4-4433-8c55-13b693221ddc1740569270971-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-T--1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32958588/2025/3/26/6072cf00-3980-44ec-878a-7ac3a74d3b4e1742985076668-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-Sp-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/26/vhTIn9qB_2060c3e3637c44b98fdf6980a4405c54.jpg|https://assets.myntassets.com/assets/images/31769815/2025/2/26/44ca02f5-25e4-4a9f-8f5d-a901937bd7691740569279024-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-T--1.jpg?im=Crop,rect=(389,1311,162,115)|https://assets.myntassets.com/assets/images/31769815/2025/2/26/44ca02f5-25e4-4a9f-8f5d-a901937bd7691740569279024-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-T--1.jpg?im=Crop,rect=(335,519,346,720)|https://assets.myntassets.com/assets/images/31769815/2025/2/26/44ca02f5-25e4-4a9f-8f5d-a901937bd7691740569279024-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-T--1.jpg?im=Crop,rect=(281,216,313,418)|https://assets.myntassets.com/assets/images/31769815/2025/2/26/44ca02f5-25e4-4a9f-8f5d-a901937bd7691740569279024-HRX-by-Hrithik-Roshan-Women-Round-Neck-Typography-Printed-T--1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22716338/2025/3/21/ea87963e-a229-4419-a8e3-e2ca465caa3b1742560193215-LYRA-Round-Neck-Bio-Finish-Cotton-Lounge-Tshirt-447174256019-1.jpg","Product Details   Blue Tshirt for women   Solid printed   Regular length   Round neck   Short,  raglan sleeves   Knitted polyester fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareMachine Wash OnlySpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.2|41 Ratings,In Stock,S | M | L | XL | XXL | 3XL | 4XL | 5XL,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-round-neck-typography-printed-t-shirt/31769815/buy
13594668,The Lifestyle Co Women Lavender Solid Pure Cotton Round Neck T-shirt,Roadster,209,"https://assets.myntassets.com/assets/images/13594668/2021/5/19/cd049849-f43d-4af2-aef8-a2742f8862f61621418906013TshirtsRoadsterWomen5.jpg?im=Crop,rect=(800,1268,108,144)|https://assets.myntassets.com/assets/images/13594668/2021/5/19/cd049849-f43d-4af2-aef8-a2742f8862f61621418906013TshirtsRoadsterWomen5.jpg?im=Crop,rect=(443,562,411,720)|https://assets.myntassets.com/assets/images/13594668/2021/5/19/cd049849-f43d-4af2-aef8-a2742f8862f61621418906013TshirtsRoadsterWomen5.jpg?im=Crop,rect=(519,58,129,43)|https://assets.myntassets.com/assets/images/13594668/2021/5/19/cd049849-f43d-4af2-aef8-a2742f8862f61621418906013TshirtsRoadsterWomen5.jpg?im=Crop,rect=(422,202,388,418)|https://assets.myntassets.com/assets/images/13594668/2021/5/19/cd049849-f43d-4af2-aef8-a2742f8862f61621418906013TshirtsRoadsterWomen5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30150647/2024/7/8/dd3c0f06-f499-4b82-ba21-3c29c6b259d71720420931910MehrangWomenRelaxedLooseFitHigh-RiseTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/4/ur2bY8iK_1a29035c7120410d8da45716f370130e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19278232/2022/7/27/9673be1c-48a0-495a-b6d4-f1b68c66c4b91658933558110AmourSecretWomensNonPaddedSeamlessAirBraS4016Packof2Purple-W1.jpg","Product Details Lavender solid T-shirt, has a round neck, and long sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: Cotton  Machine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.1|2.1k Ratings,In Stock,XS | S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-lavender-solid-pure-cotton-round-neck-t-shirt/13594668/buy
12193256,Women Pink Printed Detail Round Neck T-shirt,Roadster,215,"https://assets.myntassets.com/assets/images/12193256/2020/9/10/01c82dee-8773-4c88-90ac-b74c269c7ffd1599712947687-Roadster-Women-Pink-Printed-Detail-Round-Neck-T-shirt-326159-5.jpg?im=Crop,rect=(778,1181,162,187)|https://assets.myntassets.com/assets/images/12193256/2020/9/10/01c82dee-8773-4c88-90ac-b74c269c7ffd1599712947687-Roadster-Women-Pink-Printed-Detail-Round-Neck-T-shirt-326159-5.jpg?im=Crop,rect=(540,591,324,705)|https://assets.myntassets.com/assets/images/12193256/2020/9/10/01c82dee-8773-4c88-90ac-b74c269c7ffd1599712947687-Roadster-Women-Pink-Printed-Detail-Round-Neck-T-shirt-326159-5.jpg?im=Crop,rect=(486,72,108,101)|https://assets.myntassets.com/assets/images/12193256/2020/9/10/01c82dee-8773-4c88-90ac-b74c269c7ffd1599712947687-Roadster-Women-Pink-Printed-Detail-Round-Neck-T-shirt-326159-5.jpg?im=Crop,rect=(530,173,291,432)|https://assets.myntassets.com/assets/images/12193256/2020/9/10/01c82dee-8773-4c88-90ac-b74c269c7ffd1599712947687-Roadster-Women-Pink-Printed-Detail-Round-Neck-T-shirt-326159-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16882676/2022/9/19/3e3d6740-68da-4021-88c6-50e274fdcbde1663586618636-Mast--Harbour-Women-Black-Wide-Leg-High-Rise-Stretchable-Jea-4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27943020/2024/2/29/cb854468-158d-4e0b-bc16-6c849089d8521709192712957Bra1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29414708/2024/5/9/010e3c89-62c5-45b8-b7d0-63d6e29098271715238504040StyFunPackOf2SelfDesignLingerieSetVM_Set_Blumer_Black_Stone_1.jpg","Product Details Pink printed detail T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: Cotton  Machine WashSpecificationsFabricCottonFitRegular FitLengthRegularMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidPattern CoverageChestSee More",4.2|2.3k Ratings,In Stock,XS | S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-pink-printed-detail-round-neck-t-shirt/12193256/buy
30390441,Floral Printed Drop-Shoulder Sleeves Pure Cotton Casual T-shirt,Mast & Harbour,307,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30390399/2024/11/7/2d58e9d6-67e8-4fe1-90b9-95ac38c436c41730965175023-Mast--Harbour-Women-Tshirts-6811730965174595-1.jpg|https://assets.myntassets.com/assets/images/30390441/2024/11/7/5d725d97-3811-4643-b59a-95b4aaea17581730965233434-Mast--Harbour-Women-Tshirts-2891730965233058-5.jpg?im=Crop,rect=(562,144,22,44)|https://assets.myntassets.com/assets/images/30390441/2024/11/7/5d725d97-3811-4643-b59a-95b4aaea17581730965233434-Mast--Harbour-Women-Tshirts-2891730965233058-5.jpg?im=Crop,rect=(368,620,302,676)|https://assets.myntassets.com/assets/images/30390441/2024/11/7/5d725d97-3811-4643-b59a-95b4aaea17581730965233434-Mast--Harbour-Women-Tshirts-2891730965233058-5.jpg?im=Crop,rect=(465,15,108,29)|https://assets.myntassets.com/assets/images/30390441/2024/11/7/5d725d97-3811-4643-b59a-95b4aaea17581730965233434-Mast--Harbour-Women-Tshirts-2891730965233058-5.jpg?im=Crop,rect=(303,231,421,403)|https://assets.myntassets.com/assets/images/30390441/2024/11/7/5d725d97-3811-4643-b59a-95b4aaea17581730965233434-Mast--Harbour-Women-Tshirts-2891730965233058-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/10/qopDAcqu_3b6b2029669343a5b19e39d22a965666.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21023674/2022/12/1/e3c3294d-a98d-43c4-b3ce-d1109be46df01669898124978UrbanScottishWomensPrintedGreenCottonCalfLengthRegularFitPyj1.jpg","Product Details Pink, white, green, red and blue T-shirt for womenFloral printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'6""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|24 Ratings,In Stock,S | M | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-floral-printed-drop-shoulder-sleeves-pure-cotton-casual-t-shirt/30390441/buy
31391363,Graphic Printed Pure Cotton T-shirt,Kook N Keech,260,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31391315/2025/3/11/bc9df235-82de-4991-9e6c-eeede48f66601741686405495-Kook-N-Keech-Women-Tshirts-3891741686404878-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31391353/2025/3/12/f8c474ff-da4b-4161-a5a2-eae180b5fa4a1741764654439-Kook-N-Keech-Women-Tshirts-1031741764653771-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31391484/2025/3/11/f28034a5-514d-4eb7-b66b-d650ce68af6e1741686418826-Kook-N-Keech-Women-Tshirts-6831741686418326-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31399939/2025/2/10/55af8e1c-d0ba-4dfc-afcb-819f6ea4f9091739168543126-Kook-N-Keech-Women-Tops-2391739168542508-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31346442/2025/2/19/27453f92-d706-4b5e-a689-f0b38384f2861739943124708-bebe-Women-Tshirts-9491739943124306-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31697074/2025/3/3/0185e0e3-7eb0-4184-ae6d-fa5317b0d3141740986533300-Roadster-Women-Tshirts-5361740986532716-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Green and yellow T-shirt for womenGraphic printedCrop lengthRound neckSleevelessKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More,N/A,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-graphic-printed-pure-cotton-t-shirt/31391363/buy
31596673,Women Graphic Printed Drop-Shoulder Sleeves Cotton Oversized T-shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/FHoxD0yp_6ce141516c3849969a5c3f06829ecb8b.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/2WoGzRPT_0297b29375f24793893ce4068ef9098a.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/8YoZ2YDc_d3e4a3853fe34e3b85167bbe37adc591.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/9HAuYF2A_8de0958b18d147e6aa55539ca1bdc74b.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/dyk2J5Av_9167b3812512417580d37d30a0f6ed48.jpg|https://assets.myntassets.com/assets/images/2024/NOVEMBER/11/XGtSZjHV_547a2328671e48bc93e19b9dd5b18945.jpg?im=Crop,rect=(281,1296,119,130)|https://assets.myntassets.com/assets/images/2024/NOVEMBER/11/XGtSZjHV_547a2328671e48bc93e19b9dd5b18945.jpg?im=Crop,rect=(638,720,183,173)|https://assets.myntassets.com/assets/images/2024/NOVEMBER/11/XGtSZjHV_547a2328671e48bc93e19b9dd5b18945.jpg?im=Crop,rect=(476,72,129,44)","Product Details   Multicoloured Tshirt for women   Graphic solid   Longline length   Round neck   Three-quarter,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton, Wash Care: Hand Wash. Use Mild detergent or Soap. Wash Dark Colors Separately in cold water as dark colors may bleed into light colored clothes.SpecificationsFabricCottonFabric 2CottonFabric 3CottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckSee More",4.2|432 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-women-graphic-printed-drop-shoulder-sleeves-cotton-oversized-t-shirt-/31596673/buy
31940712,Women Solid Round Neck Cotton Oversized T-shirt,Leotude,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27832136/2024/2/24/b39f574b-6116-4ca3-9764-e1f4762d7e971708772141093LeotudeWomenExtendedSleevesT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27832146/2024/2/24/38cbc07f-ccb0-4672-8424-b9e06874767f1708772164147LeotudeWomenDrop-ShoulderSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31940734/2024/12/11/5c467127-1262-43bf-b8d5-3d9998897e721733924778780LeotudeWomenT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31940736/2024/12/11/ea00f305-95be-44c8-b2e3-3fb0d9a99f051733924826689LeotudeWomenT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31940741/2024/12/12/d5443640-b71e-4537-a261-7338b1a701f01733986822525LeotudeWomenT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31940771/2024/12/12/36f3ca98-8d10-4cae-80b8-6fe24427d4e61733948441157LeotudeWomenT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31941031/2024/12/11/ac6905ed-a592-446e-9696-97a1c30765041733934608562LeotudeWomenEthnicT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/27/ObRMvk51_b8c8c8fef8f6429ab625b8003ab0c8db.jpg","Product Details Blue t-shirt for womenSolidLongline lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.8|376 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/leotude/leotude-women-solid-round-neck-cotton-oversized-t-shirt/31940712/buy
32564856,Ribbed T-Shirt,H&M,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32047223/2024/12/23/ee9b547b-6fde-4d24-b036-8d3992c1eb2a1734938903667RibbedT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/p2ncoCZ7_c82f4994db0f493c89c8c4a77218d60a.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/ZiQn5uzC_8f972d5633c54a8eb6bee1de3b62c3a5.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/a3JeYamm_31dc173166c64b409165362afdb5674d.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/15/Lb0sSKoL_60896cecfd8b4bf284691dbe397617f2.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/15/6KNjm1YL_3c788231b13640e2b2c3b1cae922d288.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/30/dWWc3vGb_8af25deb435f4eb6b3cd34785f322f33.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32226180/2025/1/6/2886bd9f-ebfb-43f0-8060-c364a2e0d6af1736175944245HMUltraHighAnkleJeggings1.jpg","Product Details Fitted T-shirt in ribbed cotton jersey with a narrow trim around the neckline and a straight-cut hem.Size & FitThe model (height 5'8"") is wearing size SMaterial & Care95% Cotton, 5% Elastane Machine washSpecificationsFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity1See More",4.7|48 Ratings,In Stock,XXS | XS | S | M | L | XL | XXL | 3XL | 4XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-ribbed-t-shirt/32564856/buy
30777683,Training Essentials Printed T-shirt,ADIDAS,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27796800/2024/2/23/0dfa9574-a833-411e-bd14-e8bacd42cebd1708689511091GOSTRETCHHWFL4POCKETLEGG1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/23/LGZWsx2p_b4fb2a685d9f4fcfaeef28d748d70dd0.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19725066/2022/8/30/53a76ae2-1e9d-4dd6-aa90-d45889638e681661847676876Tights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/5/JyiKoKC7_2b6fc6667a8e40e0bb7daf9d65b8401f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31877483/2024/12/10/711afcdd-0d1d-456c-892d-59284b918d6b1733813186119-CULT-Transform-COMFlex-Tights-6511733813185766-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Sea green Tshirt for women   Solid printed   Regular length   Round neck   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular FitSize worn by the model: SChest: 30""Height: 5'8""Material & Care93% Polyester, 7% ElastaneMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",4.3|22 Ratings,In Stock,XS | S | M | L,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-training-essentials-printed-t-shirt/30777683/buy
26959584,The Life Co. Typography Printed Drop-Shoulder Sleeves Oversized T-shirt,Roadster,209,"https://assets.myntassets.com/assets/images/26959584/2024/4/15/c07f2988-cb55-4554-a036-3c4f5164e8641713161723472-Roadster-Women-Tshirts-701713161723173-5.jpg?im=Crop,rect=(335,1296,162,130)|https://assets.myntassets.com/assets/images/26959584/2024/4/15/c07f2988-cb55-4554-a036-3c4f5164e8641713161723472-Roadster-Women-Tshirts-701713161723173-5.jpg?im=Crop,rect=(314,591,345,734)|https://assets.myntassets.com/assets/images/26959584/2024/4/15/c07f2988-cb55-4554-a036-3c4f5164e8641713161723472-Roadster-Women-Tshirts-701713161723173-5.jpg?im=Crop,rect=(314,245,464,418)|https://assets.myntassets.com/assets/images/26959584/2024/4/15/c07f2988-cb55-4554-a036-3c4f5164e8641713161723472-Roadster-Women-Tshirts-701713161723173-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/16/Y0Fvc6EU_420cd4d96c064780b5e30864d212c505.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28913194/2024/4/13/fcab4375-a62b-49af-8f0b-98cfb381be501713000735278WomensDolphinComfortableLightly-PadedBra1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/28/VZzXtjVW_f1e84db1e0144b65bf2bd935f1ab3c5c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23598928/2023/9/27/23d6d1aa-a853-4fe1-8d2d-2166084bdc9d1695806666157-HRX-by-Hrithik-Roshan-Women-Track-Pants-6271695806665553-2.jpg","Product Details Brown and mustard yellow T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|690 Ratings,In Stock,S | L,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-typography-printed-drop-shoulder-sleeves-oversized-t-shirt/26959584/buy
