product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27873896,Graphic Printed Oversized Pure Cotton T-shirt,DILLINGER,461,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29459136/2024/5/27/a33c6c69-b01e-451e-b4c8-9ff7353f14b91716791653980-DILLINGER-Women-Graphic-Printed-Oversized-T-shirt-8751716791-1.jpg","Product Details   Brown Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashDry in Shade, Do Not Iron on the print. Wash with like colorsSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|1k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-oversized-pure-cotton-t-shirt/27873896/buy
25903212,Unisex Sextant Typography Printed Pure Cotton T-Shirt,Aero Armour,794,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25903202/2023/11/16/2caf4d25-18dc-49a2-8e5a-044bfbacb7361700133876652AeroArmourUnisexBlackT-shirt1.jpg","Product Details Yellow and black Tshirt for unisexSextant typography printedRegular lengthRound neckShort, regular sleevesCotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonHand WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/aero+armour/aero-armour-unisex-sextant-typography-printed-pure-cotton-t-shirt/25903212/buy
10969910,The Lifestyle Co Women Mauve Polo Collar T-shirt,Roadster,362,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112540/2025/3/14/9d0d7721-9c28-4686-bed3-e6dbd31cafc91741936103193-Chemistry-Women-Tshirts-5321741936102549-1.jpg","Product Details Mauve solid T-shirt, has a polo collar, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% viscose rayonMachine WashSpecificationsFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarOccasionCasualPatternSolidPrint or Pattern TypeSolidSee More",4.1|9.9k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-mauve-polo-collar-t-shirt/10969910/buy
32370127,Placement Stripes Regular-Fit Club Tennis T-shirt,ADIDAS,1799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30381379/2024/9/14/ec09d3fa-cc94-46bc-97ea-d499e1f5871a1726307554219-ADIDAS-Women-Tshirts-481726307553865-1.jpg","Product Details Special Technologies:Clima-CoolProduct Design Details:Black and white tennis Tshirt Classic 3-stripe detail on shouldersBrand logo detailRegular lengthRound neckShort, regular sleevesWoven polyester fabricAbout ADIDAS Placement Stripes Regular-Fit Club Tennis T-shirtThe Club tennis collection ensures you have all the right gear when you hit the court. Perfect for action-packed matches, this tee stretches to accommodate every sprint, slide and return. CLIMACOOL wicks and disperses sweat for cool, dry and distraction-free performance. Floating 3-Stripes on the sleeves add some adidas style. CLIMACOOL helps you manage sweat with materials that wick and manage sweat quickly. Its fast-dry fibres give you a fresh-skin feel. This product is made with at least 70% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Size & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care88% Polyester, 12% ElastaneMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|24 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-placement-stripes-regular-fit-club-tennis-t-shirt/32370127/buy
32573503,Women Bio Finish Striped Round Neck Cotton Relaxed Fit T-shirt,CORSICA,349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11296110/2020/6/3/c55ef4d6-b9f6-4023-8249-5de6b2b406101591186798422-Roadster-Women-Blue-Solid-Round-Neck-T-shirt-619159118679661-1.jpg","Product Details Black & White t-shirt for womenStripedLongline lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthLonglineMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More",4|202 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/corsica/corsica-women-bio-finish-striped-round-neck-cotton-relaxed-fit-t-shirt/32573503/buy
24405328,The Lifestyle Co. Conversational Printed Regular Fit T-shirt,Roadster,319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/4/8CbeUugx_1c08f04d31264036b9b3fbcebf9eb32a.jpg","Product Details Mauve and white Tshirt for womenConversational printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 34""Height: 5'4""Material & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.3|527 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-conversational-printed-regular-fit-t-shirt/24405328/buy
15598130,Women Cream-Coloured Printed Cotton Oversized Pure Cotton T-shirt,DILLINGER,431,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29961770/2024/7/18/a3b3d184-6197-4f3c-9ae1-564c44d016ca1721304844798-DILLINGER-Printed-Oversized-Pure-Cotton-T-shirt-144172130484-1.jpg","Product Details Cream-coloured T-shirtGraphic printedLongline lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitLoose  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|15.5k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-cream-coloured-printed-cotton-oversized-pure-cotton-t-shirt/15598130/buy
32600762,Women Pure Cotton T-shirt,MANGO,712,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32493747/2025/2/12/6a050b6f-74d1-4c28-9135-74dbb00542561739331551607-MANGO-Women-Tshirts-7021739331551327-1.jpg","Product Details   Rust Tshirt for women   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.5|99 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-pure-cotton-t-shirt/32600762/buy
30313120,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30047180/2024/9/23/498964fe-6744-4cdc-9288-aeba069995521727093645436-DressBerry-Women-Tshirts-3321727093644916-1.jpg","Product Details Orange, White t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.9|1k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313120/buy
30313118,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28965258/2024/4/16/764e447d-ae83-4c18-b7e9-08b2533142f71713262066730HELLCATWomenTypographyPrintedPocketsT-shirt1.jpg","Product Details Blue t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.8|1.6k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313118/buy
30064786,Fitted T-Shirt,H&M,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30145385/2024/7/6/4e537a99-7cc9-40b5-b19d-7d09b3524c7c1720286787368FittedT-shirt1.jpg","Product Details Short, fitted T-shirt in stretch jersey with a narrow trim around the neckline and a straight-cut hem.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care91% Polyester, 9% ElastaneMachine washSpecificationsFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.2|2.4k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/-hm-fitted-t-shirt/30064786/buy
32493768,Women Striped Pure Cotton T-shirt,MANGO,792,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/24/ymryDZNd_ddf29bd190f146f18a7c5cea86cd795c.jpg","Product Details   Pink and white Tshirt for women   Striped   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.6|115 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-striped-pure-cotton-t-shirt/32493768/buy
33106586,Unisex Printed Polo Collar Sunrisers Hyderabad Jersey T-shirt,playR,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28073548/2024/3/14/b2c907ed-af5a-4c5b-864a-caf91bc65e291710399708874-MASCLN-SASSAFRAS-Unisex-White-Typography-Printed-Round-Neck--1.jpg","Product Details   Orange and black Tshirt for unisex   Sports and team jersey printed   Regular length   Polo collar   Short,  regular sleeves   Knitted polyester fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironClosureButtonFabricPolyesterFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckPolo CollarSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/playr/playr-unisex-printed-polo-collar-sunrisers-hyderabad-jersey-t-shirt/33106586/buy
32075686,Women Embroidered Pure Cotton T-shirt,MANGO,1592,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/RM3GmbJ4_9732dbc43f514be6bbf9a202efcd309f.jpg","Product Details White Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|9 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-embroidered-pure-cotton-t-shirt/32075686/buy
21565854,Printed Drop-Shoulder Sleeves Pure Cotton T-shirt,Chemistry,314,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29758240/2024/10/1/c58aa942-727c-45b1-88a5-fc2315bb28971727760255078-Chemistry-Women-Tshirts-2351727760254694-1.jpg","Product Details Mauve T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|377 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-printed-drop-shoulder-sleeves-pure-cotton-t-shirt/21565854/buy
33281192,Unisex Naruto Graphic Printed Round Neck Cotton Oversized T-shirt,Rigo,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/21/wnJisRaF_1ad1ea3661414dc0bdcbd815084d48fc.jpg",Product Details Teal & White t-shirt for unisexGraphicRegular lengthRound neckShort sleevesKnittedSize & FitOversizedThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsCharacterNarutoFabricCottonFitOversizedLengthRegularMain TrendAnimeMultipack SetSingleNeckRound NeckNet Quantity1See More,N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/rigo/rigo-unisex-naruto-graphic-printed-round-neck-cotton-oversized-t-shirt/33281192/buy
33007149,Dillinger Womens Short Sleeve Oversized Yarn Dyed Tshirt,DILLINGER,645,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/33007146/2025/3/7/48807881-ee00-4321-b669-9bc0f400f2681741345891762-Dillinger-Womens-Short-Sleeve-Oversized-Yarn-Dyed-Tshirt-397-1.jpg","Product Details   Mauve and papyrus  Tshirt for women   Striped   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton  Machine WashSpecificationsFabricCottonFabric 2CottonFitOversizedLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",4.2|10 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-womens-short-sleeve-oversized-yarn-dyed-tshirt/33007149/buy
33106578,Gujarat Titans Official Replica Jersey,playR,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/gpCficNf_4da4322456f64a7b91af379e244d2295.jpg","Product Details   Navy blue Tshirt for unisex   Sports and team jersey printed   Regular length   Polo collar   Short,  regular sleeves   Woven polyester fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CarePolyesterMachine-washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironClosureButtonFabricPolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckPolo CollarSee More",3.6|8 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/playr/playr-gujarat-titans-official-replica-jersey/33106578/buy
23588680,Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,Kook N Keech,359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22581018/2024/12/24/21f1b8dd-56f9-4fe6-94b8-28a6a33bdd1d1735036519212-Bewakoof-Graphic-Printed-Drop-Shoulder-Sleeves-Oversized-Fit-1.jpg","Product Details Pink T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|1.9k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-printed-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/23588680/buy
25860756,Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,300,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22097636/2023/3/1/44c50398-d4cb-4564-b58e-d40eb734a54b1677650440042-HRX-by-Hrithik-Roshan-Women-Tshirts-4131677650439434-1.jpg","Product Details Special technology:Rapid-DryAntimicrobialDesign details:Black training Tshirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesWoven polyester fabricSize & FitRegular FitSize worn by the model: sChest: 33""Height: 5'3""Material & Care100% polyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.5|332 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-printed-rapid-dry-training-t-shirt/25860756/buy
