product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27331746,Women Bootcut High-Rise Stretchable Jeans,Flying Machine,1495,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31104463/2025/2/5/d8df7841-9143-4699-acff-8aacdee50ebb1738762950919-Flying-Machine-Women-Flared-High-Rise-Light-Fade-Stretchable-1.jpg","Product Details Dark shade, no fade black jeansBootcut, high-riseClean lookstretchable5 pocketLength: regularSize & FitFit: BootcutStretchableThe model (height 5'8) is wearing a size 28Material & CareCotton BlendMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|417 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-bootcut-high-rise-stretchable-jeans/27331746/buy
29832662,CURVE BY Plus Size Women Wide Leg High-Rise Clean Look Stretchable Jeans,KOTTY Basics,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/21/wLTCWeZp_0e385e24583c48239fd9652cc1e94321.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookStretchable5 pocketLength: regularSize & FitPlus SizeFit: Wide LegStretchableThe model (height 5'8) is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|277 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty+basics/curve-by-kotty-basics-plus-size-women-wide-leg-high-rise-clean-look-stretchable-jeans/29832662/buy
32481893,Women Original High-Rise Stretchable Wide Leg Jeans,Aadvi Fashion,735,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/l0fClLfY_630c358a5c69463993b78c0d07002d0c.jpg","Product Details   Blue jeans   Straight fit,  high-rise   Brand Fit: original   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Original  Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton,ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightBrand Fit NameOriginalFitWide LegLengthRegularWaistbandWithout belt loopsSee More",4|298 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/aadvi+fashion/aadvi-fashion-women-original-high-rise-stretchable-wide-leg-jeans/32481893/buy
30155159,Women Flared Low Jeans,H&M,909,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30145711/2024/7/8/f4c7bbe5-dc82-47ea-9d04-1ad4dad91af11720413298866FlaredLowJeans1.jpg","Product Details Jeans in denim with a slight stretch for good comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. Low waist with a zip fly and button. Fake front pockets, a coin pocket and open back pockets. Regular length, designed to hit the top of the foot with little or no stacking. A fashion icon from the 70s to now.Size & FitThe model (height 5'8"") is wearing size 26Material & Care71% Cotton, 27% Polyester, 2% Elastane Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|547 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-women-flared-low-jeans/30155159/buy
31023693,Wide-Leg High-Rise Regular-Length Stretchable Shaping Denim Jeans,DOLCE CRUDO,1395,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31178448/2025/2/17/cf98626a-b585-43e4-983b-6c6c3a49065c1739782935432-glitchez-Women-Jeans-8291739782934865-1.jpg","Product Details   Light shade,  light fade blue jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester, 2% ElastaneMachine wash cold with like colors, wash inside out, do not tumble dry, do not bleachSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsSee More",4.1|248 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-wide-leg-high-rise-regular-length-stretchable-shaping-denim-jeans/31023693/buy
26253946,Women Straight High Jeans,H&M,1124,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/4/7upIZSln_2891d29907ed4f16acfcc57678ef3708.jpg","Product Details 5-pocket jeans in rigid denim that feels firm at first but then softens and loosens with wear. Straight leg with a regular fit from the waist to the hip and a looser, straight cut from the thigh to the hem. High waist with a zip fly and button. Longer length, designed to fall over the foot with a stacking effect. This classic shape complements everything from hoodies to blazers.Material & Care95% Cotton, 5% polyesterMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|1.2k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-women-straight-high-jeans/26253946/buy
23111610,Women Straight Fit High-Rise Jeans,Chemistry,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23111662/2023/9/4/745f8e19-4f4a-4797-a269-25af1cd39fee1693811555646-Chemistry-Women-Blue-Straight-Fit-Stretchable-Jeans-47316938-1.jpg","Product Details Medium shade, no fade navy blue jeansStraight fit, high-riseClean lookStretchable5 pocketsLength: regularSize & FitStraight FitStretchableSize worn by the model: 28Waist: 27""Hips: 32""Height: 5'7""Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|394 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-straight-fit-high-rise-jeans/23111610/buy
30846574,Women Wide Leg High-Rise Stretchable Jeans,Flying Machine,1533,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31104445/2025/2/5/6fdb715d-20bd-4b93-83bf-bde8c16ed0d21738762914437-Flying-Machine-Women-Wide-Leg-High-Rise-Light-Fade-Stretchab-1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care62% Cotton, 20% Polyester,16% Recycled Polyester, 2% Spandex Machine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|65 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-wide-leg-high-rise-stretchable-jeans/30846574/buy
25228886,The Life Co. Women Flared High-Rise Stretchable Jeans,Roadster,776,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26873774/2024/7/4/4ef2390e-efcf-4e87-bb9e-0d160310e35b1720091510581-DressBerry-Women-Jeans-7111720091510147-1.jpg","Product Details   Dark shade,  no fade black jeans   Flared,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: FlaredStretchableThe model (height 5'8) is wearing a size 28Material & Care61% Cotton 37% Polyester 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|1.1k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-flared-high-rise-stretchable-jeans/25228886/buy
30931519,Women Smart Relaxed Fit Stretchable Jeans,French Connection,1022,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30931517/2024/9/25/fa43a1b0-0e7e-4f97-bb77-75ab9c007d8a1727263050043-French-Connection-Women-Jeans-2061727263049348-1.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.7|337 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/french+connection/french-connection-women-smart-relaxed-fit-stretchable-jeans/30931519/buy
23382468,Women Mid-Rise Non-Stretchable Flared Jeans,Urbano Fashion,986,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22667508/2023/4/6/0575e7e3-4ded-461c-a350-1e23109361df1680764573969UrbanoFashionWomensWhiteRegularFitWideLegWashedJeans1.jpg","Product Details Light shade, no fade blue jeansFlared, mid-riseClean look5 pocketLength: croppedButton and zip closureWhiskers effectSize & FitFit: FlaredThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitFlaredLengthCroppedWaistbandWithout belt loopsStretchNon StretchableSee More",3.8|659 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-women-mid-rise-non-stretchable-flared-jeans/23382468/buy
25115518,Women Flared Light Fade Stretchable Jeans,Basics By Tokyo Talkies,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/11/4/68643eaa-116b-440c-a605-1d0810f187cd1604432631431-1.jpg","Product Details Dark shade, light fade blue jeansStraight fit, mid-riseClean lookStretchable5 pocketLength: regular Size & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 28Material & Care80.7% Cotton, 18.2% Polyester & 1.1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|4.3k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/basics+by+tokyo+talkies/basics-by-tokyo-talkies-women-flared-light-fade-stretchable-jeans/25115518/buy
26752752,Women 94 Baggy Fit Light Fade Jeans,Levis,1349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26309286/2024/1/29/980d1831-704e-40e5-8e6c-2896004a14c31706509640567-Levis-Women-Baggy-Fit-Stretchable-Mid-Rise-Jeans-23217065096-1.jpg","Product Details   Medium shade,  light fade blue jeans   Dad fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitNon StretchableSize worn by the model: 28Waist: 26""Hips: 36""Height: 5'8""Material & Care61% Cotton, 24% Polyester, 13% Viscose, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitDad FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|171 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/levis/levis-women-94-baggy-fit-light-fade-jeans/26752752/buy
22257124,Women High-Rise Light Fade Stretchable Mom Fit Jeans,Flying Machine,1305,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25254986/2023/12/29/b2a96cc8-85bf-46cd-b10e-e6b61483a79e1703831076448-DressBerry-Women-Jeans-7821703831076017-1.jpg","Product Details Light shade, light fade blue jeansMom fit, high-riseClean look Stretchable5 pocketLength: croppedSize & Fit Fit: Mom Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care68% Cotton30% Polyester2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitMom FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|574 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-high-rise-light-fade-stretchable-mom-fit-jeans/22257124/buy
31473744,Women Wide Leg High Rise Clean Look Regular-Length Stretchable Denim Jeans,DOLCE CRUDO,1362,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16874934/2024/9/5/a2ece47d-2e59-49b9-8e4b-9293c98407df1725515351752-DOLCE-CRUDO-Women-Stunning-Blue-High-Rise-Bootcut-Stretchabl-1.jpg","Product Details   Dark shade,  no fade black jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.6|17 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-wide-leg-high-rise-clean-look-regular-length-stretchable-denim-jeans/31473744/buy
17846550,Women Blue Wide Leg High-Rise Low Distress Light Fade Jeans,Harvard,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17846536/2022/8/22/f96601dd-b82c-4550-b1d4-c4b91d49a5ce1661164967181-Harvard-Women-Jeans-8421661164966107-1.jpg","Product Details Medium shade, light fade blue jeansWide leg, high-riseLow distressNon stretchable5 pocketsButton closureZip flyLength: regularSize & FitFit: Wide LegNon StretchableSize worn by the model: SWaist: 25""Hips: 35""Height: 5'9""Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsSee More",4|1.2k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/harvard/harvard-women-blue-wide-leg-high-rise-low-distress-light-fade-jeans/17846550/buy
26697882,The Life Co. Women Bootcut High-Rise Light Fade Stretchable Jeans,Roadster,719,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/LQKMLOCm_ef694e8d63464ff895ae515ac339b37f.jpg","Product Details Light shade light fade blue jeansBootcutHigh-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: BootcutStretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|376 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-bootcut-high-rise-light-fade-stretchable-jeans/26697882/buy
30543837,Women Pure Cotton Straight Fit Jeans,MANGO,2084,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30868097/2024/9/21/af879f4a-8fa2-4888-803c-8871dc30b4641726917558709-MANGO-Women-Pure-Cotton-Straight-Fit-Light-Fade-Jeans-316172-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareComposition: 100% cotton.Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-straight-fit-jeans/30543837/buy
15773214,Women Blue Wide Leg Heavy Fade Stretchable Casual Jeans,Roadster,809,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15773608/2022/1/20/119fadbe-c58d-4700-9bfb-2e35195677fa1642674584635-Roadster-Women-Jeans-7401642674583875-1.jpg","Product Details Light shade, heavy fade blue jeansWide Leg, mid-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Flared  StretchableSize worn by the model: 28Waist: 26""Hips: 37""Height: 5'8''Material & Care100% Cotton , Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|843 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/roadster-women-blue-wide-leg-heavy-fade-stretchable-casual-jeans/15773214/buy
29148240,Women Wide Leg High-Rise Clean Look Acid Wash Jeans,SASSAFRAS BASICS,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29148226/2024/4/24/49b45163-0c12-4208-b7de-de822a3734321713957945030SASSAFRASBASICSWomenWideLegHigh-RiseAcidWashJeans1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookNon stretchableAcid wash2 pocketsLength: croppedSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.4|228 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-wide-leg-high-rise-clean-look-acid-wash-jeans/29148240/buy
27201014,Women Skinny Fit Light Fade Stretchable Jeans,MANGO,1596,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28611354/2024/4/1/41998355-f38d-4446-b32e-b35036ea0df41711973858171VeroModaWomenSkinnyFitHigh-RiseSlashKneeLightFadeStretchable1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitSkinny FitStretchableSize worn by the model: 36Waist: 27""Hips: 36""Height: 5'8""Material & Care99% Cotton & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.1|31 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-skinny-fit-light-fade-stretchable-jeans/27201014/buy
24943460,Women Clean Look No Fade High-Rise Jeans,SASSAFRAS BASICS,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24943480/2023/9/12/0014d371-d6c1-4c6f-be52-d1b4e8e08b0a1694523487724SASSAFRASBASICSWomenBlueStraightFitHigh-RiseHeavyFadeJeans1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care96% Polyester & 4% SpandexMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|2.4k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-clean-look-no-fade-high-rise-jeans/24943460/buy
