product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
24031396,Women White Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty is provided by brand owner/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.2|4.3k Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white-mesh-running-non-marking-shoes/24031396/buy
32032657,Women Sneakers,Red Tape,1931,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31428093/2024/11/2/54c378bd-35d5-4be7-aecd-b5f9c78ce9b51730541394095-Red-Tape-Women-Round-Toe-Comfort-Insole-Sneakers-22117305413-1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,  Lace-ups detail  Pu  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days Size & FitFeatures: Closure - Lace-up | Heel Height - Flat | Toe Shape - RoundMaterial & CareMaterial: Sole - EVA+TPU+TPR | Upper - PU | Insole material - Classic Comfort High Density Foam 
 
  Wipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularOrnamentationLaser CutsAnkle HeightRegularInsoleComfort InsoleSee More",4.6|317 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-women-sneakers/32032657/buy
31186993,Women Embellished PU Party Slim Sandals,CAI,3799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/iJiL4x7N_4cf6987846274735a9d0879b89f708a6.jpg","Product Details A pair of silver-toned sandals ,has mid-top ankle and open backPu embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a slim heelSize & Fit10.16 cm (4 inches)Material & CarePU; SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsHeel TypeSlimTypeSandalsHeel Height4 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.3|35 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/cai/cai-women-embellished-pu-party-slim-sandals/31186993/buy
27583836,Women Cream-Coloured Mesh Running Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg","Product Details A pair of cream-coloured shoes, has regular Styling, lace-ups detailCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.4|1.9k Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-cream-coloured-mesh-running-shoes/27583836/buy
29533736,Women Carina 2.0 Sneakers,Puma,1849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29533734/2025/3/4/db4a658d-82b5-4ef1-a4ef-a870c99480991741084205063-Puma-Women-Carina-20-Sneakers-5001741084204604-1.jpg","Product Details PRODUCT DESIGN DETAILS:A pair of white perforations round toe regular sneakers with regular styling has a lace-up closureSynthetic upperCushioned footbedRubber outsoleHeel type: PlatformShoe width: Regular fitHeel-to-toe-drop: 0 mmShoe pronation: NeutralLow bootSynthetic upper with perforationsPUMA Formstrip on lateral sideEVA outsoleWarranty: 3 MonthsWarranty provided by brand/manufacturerPRODUCT STORYStep into the spotlight with the PUMA Carina 2.0 Women's Sneakers. Designed as a low boot with a lacing system, these sneakers inherit the Carina DNA and features a low to the ground tooling and a sleeker upper for a clean court silhouette from the '80s, encapsulating the essence of sneakerhead culture from Californian beach towns. With their understated yet timeless design, theyre the go-to choice for those who appreciate subtlety and class in their kicksMaterial & CareSyntheticWipe with clean dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.4|953 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/puma/puma-women-carina-20-sneakers/29533736/buy
23773926,Women Black & Pink Memory Foam Mesh Running Shoes,HRX by Hrithik Roshan,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23842234/2023/7/1/90668d85-e67c-4a92-be86-110b95e76ab11688225065308SportsShoes1.jpg","Product Details A pair of black, pink & white shoes, has regular styling, lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand owner/manufacturerTechnology :Memory FoamMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",3.9|1.7k Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-black--pink-memory-foam-mesh-running-shoes/23773926/buy
23495926,Embellished Open Toe Wedges With Backstrap,Metro,1170,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23495904/2023/11/27/c1570bb9-f296-4f2d-b65d-0845f27059011701083083279-Metro-Embellished-Open-Toe-Wedges-With-Backstrap-26170108308-1.jpg","Product Details A pair of lavender heels ,has regular ankle and backstrapSynthetic embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a wedgesWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 6.35 cm (2.5 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailAnkle LoopPatternSolidOccasionCasualAnkle HeightRegularSole MaterialSyntheticWarranty1 month",4.4|41 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/metro/metro-embellished-open-toe-wedges-with-backstrap/23495926/buy
30997385,Women Open Toe Platform Heel Sandals,Marc Loire,1883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/17/RnprJ18N_9561a216a3234f71828dff182ec27c2f.jpg","Product Details A pair of brown sandals ,has regular ankle and backstrapPu solid upper with bucklesCushioned footbedTextured and patterend outsole, has a platformWarranty: limited warrantyWarranty provided by brand owner/manufacturerSize & Fit5.08 cm (2 inches)Material & CareMaterial: PUSole Material: PUUse a soft damp cloth to remove any dust.SpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",4.6|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/marc+loire/marc-loire-women-open-toe-platform-heel-sandals/30997385/buy
31893582,Women Embellished T-Strap Flats,Aerowalk,386,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25671404/2023/10/30/22e6d838-0323-40a5-b7a1-b6cf17d26c221698638352008InbluWomenBlueTexturedOpenToeFlats1.jpg","Product Details A pair of black embellished t -strap flatsUpper Material: puCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove dust & moisture from upper & insole.Store the footwear in dry condition.SpecificationsTypeT-Strap FlatsToe ShapeRound ToeFastening and Back DetailNo Back StrapPatternEmbellishedOccasionCasualAnkle HeightRegularSole MaterialSyntheticWarranty3 months",4.3|12 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/aerowalk/aerowalk-women-embellished-t-strap-flats/31893582/buy
31571928,Women GO RUN PURE Running Non-Marking Shoes,Skechers,3849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31571935/2024/11/21/521ea251-7e3c-4f47-addc-d6b8460f80551732171426872-SKECHERS-WOMEN-SHOE-8021732171426368-1.jpg","Product Details Product Design Detail:A pair of mauve shoes has regular Styling, lace-up detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand/manufacturerAbout the ProductGet Pure Sleek Running Style And The Ultimate In Comfort Rides With The Skechers Gorun Pure. A Neutral Running Design On An Ultra Go Cushioned Platform.Material & CareUpper: MeshSole:EVAWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty3 monthsSee More",4.5|179 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-run-pure-running-non-marking-shoes/31571928/buy
19921888,Black Wedge Heels,Mochi,1122,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19921902/2022/9/13/79dddfdf-1edf-4664-9433-c67cbc1ef7251663080608796MochiPinkWedgeSandals1.jpg","Product Details A pair of  black sandals ,has regular ankle and backstrap  Synthetic solid upper  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 1 month Size & FitHeel height: 10.16 cm (4 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height4 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.6|627 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/mochi/mochi-black-wedge-heels/19921888/buy
31231813,Women Kitten Heel Pumps with Buckles,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26814328/2024/11/21/22f8c9d0-a397-467e-9a61-5b158bd5b5351732178798107-Carlton-London-Textured-Pointed-Toe-Buckles-Detail-Block-Hee-1.jpg","Product Details A pair of taupe pumps ,has regular ankle and backstrapSynthetic solid upper with bucklesCushioned footbedTextured and patterend TPR outsole, has a kittenWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit3.81 cm (1 inches)Material & CareSynthetic; TPRWipe with a clean- dry cloth when neededSpecificationsHeel TypeKittenTypePumpsHeel Height1 inchFastening and Back DetailBackstrapToe ShapePointed ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-kitten-heel-pumps-with-buckles/31231813/buy
31969411,Women Embellished Block Sandals,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/28/jPAz0Hrp_0a7862a8e5a44039991631565aff9fdf.jpg","Product Details A pair of gold-toned sandals ,has regular ankle and open backSynthetic embellished upperCushioned footbedTextured and patterend outsole, has a blockWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit5.08 cm (2 inches)Material & CareUpper material : SyntheticWipe with a clean- dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedAnkle HeightRegularOccasionEthnicSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-embellished-block-sandals/31969411/buy
30867871,Women Mesh Walking Non-Marking Shoes,Red Tape,2463,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30768345/2024/10/4/8e84bc4c-1da9-4384-b83f-db71afe0bfe91728047264170-Red-Tape-Women-Walking-Sports-Shoes-3421728047263823-1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days  Size & FitFeatures: Heel Height - Flat | Toe Shape - RoundMaterial & CareWipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.5|519 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-women-mesh-walking-non-marking-shoes/30867871/buy
26026330,Women Go Run 400 Running Shoes,Skechers,2474,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26026332/2024/2/19/04174e76-cafd-491c-a6e9-7ec7fa3e61041708325530279-Skechers-Women-Sports-Shoes-9911708325529979-1.jpg","Product Details Special Technology:5GEN midsole material delivers comfort and responseGoga Run insole provides shock absorption and supportFeatures:A pair of charcoal grey & pink running shoes, has regular Styling, lace-ups detailMesh UpperBreathable sandwich mesh fabric and synthetic upperComfortable lightweight and well ventilated upper designCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by Brand/ManufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.6|313 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-run-400-running-shoes/26026330/buy
32216993,Women Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg","Product Details A pair of off white shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand owner/manufacturerMaterial & CareMeshClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningHighSee More",4.1|139 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-mesh-running-non-marking-shoes/32216993/buy
32795933,Women Wedge Sandals,AfroJack,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/12/FnDqPBOY_22f28c49e4064748a1b5f8441cc8bc3c.jpg","Product Details A pair of  black sandals ,has regular ankle and backstrap  Synthetic leather solid upper with other  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 3 months Size & Fit5.08 cm (2 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.2|149 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/afrojack/afrojack-women-wedge-sandals/32795933/buy
29534124,Women Woven Design DynaSoft Nitrel V5 Running Shoes,New Balance,3709,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29904061/2024/9/2/03b72fa5-6947-43ed-9a88-04a8e9de2d921725272753186-UNDER-ARMOUR-Women-Sports-Shoes-3731725272752920-1.jpg","Product Details Product Design Detail:Main material: Textile upper / Rubber outsoleBrand colour: ORANGE/RED (827)Woven designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleAbout New Balance Women Woven Design DynaSoft Nitrel V5 Running Shoes:Offering traction and ample cushioning, this shoe is ideal for trail running in the great outdoors.Material & CareUpper: TextileOutsole: RubberWipe with clean and dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.3|89 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/new+balance/new-balance-women-woven-design-dynasoft-nitrel-v5-running-shoes/29534124/buy
