product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
2290039,Men Black Tapered Fit Chinos,HIGHLANDER,588,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29366862/2024/5/7/1085107d-c6cf-49fe-a6f9-bfbd1729422b1715040319978HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details Black solid mid-rise chinos, has a button closure closure, 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & CareCotton and elastane  Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|23.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-black-tapered-fit-chinos/2290039/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25408022/2023/11/10/4a23a458-a057-4928-ae42-bc50065aa2aa1699596838317-Louis-Philippe-Men-Trousers-5441699596837814-1.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
21172230,Men Grey Slim Fit Cotton Trousers,The Indian Garage Co,608,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21172224/2023/1/11/2ced83bf-fd79-497e-94d7-741d56c54af11673419760191-The-Indian-Garage-Co-Men-Trousers-2461673419759587-1.jpg","Product Details Grey woven trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitSize worn by the model: 32Waist: 32""Hips: 37.5""Height: 6'Material & Care100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.2|850 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-grey-slim-fit-cotton-trousers/21172230/buy
30435312,The Lifestyle Co. Men Pure Cotton Straight Fit High-Rise Cargos,Roadster,863,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30435255/2024/12/12/8389756c-91af-4bd8-98aa-fe2970e199981733981263218-Roadster-Men-Trousers-1391733981262375-1.jpg","Product Details   Brown woven cargos   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|48 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-pure-cotton-straight-fit-high-rise-cargos/30435312/buy
14829084,Men Navy Blue Solid Slim Fit Cargo Joggers,The Indian Garage Co,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14829054/2022/11/24/68921b28-7feb-4a94-b237-7d68a7cd36fa1669287837912TheIndianGarageCoMenCoffeeBrownSlimFitCargoJoggers1.jpg","Product Details Navy blue woven cargo joggersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsButton closure Zip fly Cuffed hem Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|445 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-navy-blue-solid-slim-fit-cargo-joggers/14829084/buy
25725050,The Life Co. Men Solid Mid-Rise Pure Cotton Cargos,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25724940/2024/1/12/31dde784-a62f-4fc2-98a1-27a38bc6d81f1705040996574-Roadster-Men-Trousers-4781705040996037-1.jpg","Product Details   Olive green woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|147 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-solid-mid-rise-pure-cotton-cargos/25725050/buy
31540321,The Lifestyle Co Men Relaxed Fit Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Navy blue solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4|158 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-trousers/31540321/buy
32716004,Men Trousers,MANGO MAN,3474,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
10953540,The Lifestyle Co Men Grey Tapered Fit Solid Chinos,Roadster,747,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2290972/2024/7/3/5f90d043-4f2b-41db-a3bc-aea0069881411720006086404-Roadster-Time-Travlr-Men-Grey-Slim-Fit-Sustainable-Chinos-74-1.jpg","Product Details Grey solid mid-rise trousers, button closure, and 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|864 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-grey-tapered-fit-solid-chinos/10953540/buy
22194222,The Life Co. Men Relaxed Mid-Rise Chinos Trousers,Roadster,791,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21630792/2023/2/16/5d5dde90-ee62-4cda-9d4c-592256a4a6d71676523051877-Roadster-Men-Trousers-9181676523051131-1.jpg","Product Details   Beige woven chinos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular Fit Size worn by the model:32 Waist 32"" Hips 37"" Height 6'2""Material & Care98% Cotton 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.1|187 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-mid-rise-chinos-trousers/22194222/buy
30742859,Men Relaxed Corduroy Trousers,Banana Club,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/27/iRzPpgPL_904af7af84ed47a59cef52b68916473b.jpg","Product Details   White corduroy trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareMachine Wash ColdSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeCorduroySee More",3.8|101 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-relaxed-corduroy-trousers/30742859/buy
32685922,Men Textured Seersucker Relaxed Fit Resort Trouser,StitchX,832,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32685919/2025/2/13/139718e0-6b34-44ee-85e2-c83e6a42916e1739451339013-StitchX-Mens-Relaxed-Fit-Loungewear-Textured-Seersucker-Reso-1.jpg","Product Details Ecru Ivory Beige woven trouserRelaxed fitBrand Fit: relaxedMid-riseLength: regularPattern: textured self designPleated designFeature: plain3 pocketsSize & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash, Tumble DrySpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeTexturedClosureDrawstringType of PleatPleatedWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stitchx/stitchx-men-textured-seersucker-relaxed-fit-resort-trouser/32685922/buy
31540678,The Lifestyle Co Men Relaxed Fit Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Teal solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with button & drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4|160 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-trousers/31540678/buy
20598664,Men Striped Brooklyn Slim Fit Trousers,Indian Terrain,1229,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23149050/2023/5/12/9a3d6b11-941c-4985-9756-282b3eed61ab1683892901546IndianTerrainMenBlackBrooklynSlimFitTrousers1.jpg","Product Details Grey knitted trousersSlim fitBrand Fit: brooklynMid-riseLength: regularPattern: stripedFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: BrooklynSlim FitSize worn by the model: 32Waist: 33""Hips: 41""Height: 6.2''Material & Care98% Cotton, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameBrooklynPrint or Pattern TypeStripedClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/indian+terrain/indian-terrain-men-striped-brooklyn-slim-fit-trousers/20598664/buy
32316807,Men Smart Loose Fit Pleated Trouser,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/TNSmRgyB_6b6e563fd0a84fefa780afcbbfc6f394.jpg",Product Details   Beige knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.9|7 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-pleated-trouser/32316807/buy
30063122,The Lifestyle Co Men Relaxed Fit Linen Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063123/2024/6/28/3f459926-5b5b-43d6-9133-9971c0bf6e1f1719566641787TheRoadsterLifestyleCoLinenRelaxed-FitRegularTrousers1.jpg","Product Details Brown solid relaxed-fit mid-rise trousers, has a partially elasticated waistband, belt loops with drawstring and zip closureSize & FitRelaxed fit The model (height 6') is wearing a size 28Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeMachine WeaveSee More",4.4|2.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-linen-trousers/30063122/buy
9922193,Men Grey Slim Fit Solid Cargo Style Joggers,The Indian Garage Co,608,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15745680/2022/9/26/a01056ae-d334-48af-ae41-718d45f2270b1664185317481HIGHLANDERMenOliveGreenSlimFitEasyWashCargosTrousers1.jpg","Product Details Grey solid mid-rise cargo-style joggers, button closure, and 7 pocketsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% SpandexMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|2.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-grey-slim-fit-solid-cargo-style-joggers/9922193/buy
32903993,Men Smart Solid Chinos Trousers,Nautica,1359,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32903988/2025/3/3/46acc4f8-56df-4b3c-a995-6add6cab4f701740994906488-Nautica-Men-Trousers-7311740994905774-1.jpg","Product Details Grey Melange & Navy blue woven chinosRegular fitBrand Fit: smartMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Smart Regular FitSize worn by the model: 32Waist: 32.5""Hips: 40""Height: 6'Material & Care80% Cotton, 20% LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-solid-chinos-trousers/32903993/buy
22915880,Men Slim Fit Chinos Trousers,Roadster,819,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16122578/2021/12/8/f652db52-024a-43cb-ae99-a7206d666bdf1638965835443RoadsterWomenGreenStretchableJoggerJeansShortsRoadsterWomenJ1.jpg","Product Details   Off white woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% cotton, 2% elastane , Machine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|225 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-slim-fit-chinos-trousers/22915880/buy
2290975,Men Blue RegularChinos,Roadster,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23043670/2023/6/30/7bb3e383-c9fa-4cf7-8667-77e879f5d7671688108442292-Roadster-Men-Trousers-9391688108441764-1.jpg","Product Details Blue solid mid-rise chinos, has a button closure, five pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitRegular FitThe model (height 6') is wearing a size 32Material & Care98.5% cotton, 1.5% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|7.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-blue-regularchinos/2290975/buy
