product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30063124,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Black solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash has per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.3|2.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063124/buy
26339960,Men Solid Cotton Cargos Trousers,IVOC,1247,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24153356/2023/8/1/307b3e92-f9cd-49c1-8334-b06bf4578f251690883055919-Harvard-Men-Trousers-4271690883055455-1.jpg","Product Details   Grey woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|2.8k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/ivoc/ivoc-men-solid-cotton-cargos-trousers/26339960/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/Rb2r60iM_c0caee0c064c4212b704dee2c18d3055.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
31540678,The Lifestyle Co Men Relaxed Fit Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Teal solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with button & drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4|158 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-trousers/31540678/buy
32493864,Slim Fit Thermoregulating Trousers,MANGO MAN,6790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/9sPZ1Ibo_21d3ccc1a39b408fb0c6da4874b961e3.jpg","Product Details Olive green woven trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsFeature: Thermoregulating: This fabric offers optimal breathability to keep you at a stable temperatureSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care100% polyesterMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-slim-fit-thermoregulating-trousers/32493864/buy
23824116,Men Budford Satin Stretch Chinos,Roadster,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   White woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|811 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824116/buy
27313358,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details Navy blue solid trousers, has a button closure, belt loop, side pocktsSize & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|214 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/27313358/buy
21934428,Men Solid Mid-Rise Smart Fit Formal Trousers,Park Avenue,1149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21934316/2023/4/6/de2f8632-adf0-4bc6-8490-86c93470e5fb1680752645271-Park-Avenue-Men-Mid-Rise-Textured-Smart-Trousers-17916807526-1.jpg","Product Details Grey woven formal trousersRegular fitBrand Fit: smartMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Smart  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & Care70% Polyester & 30% ViscoseMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",4.2|87 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/park+avenue/park-avenue-men-solid-mid-rise-smart-fit-formal-trousers/21934428/buy
8881403,Men Grey Smart Tapered Fit Casual Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Grey solid mid-rise casual trousers, has a hook and bar closure, zip fly, four pocketsSize & FitSmart Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton and polyester blend Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",3.9|6.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-grey-smart-tapered-fit-casual-trousers/8881403/buy
32016447,MAX URB_N Men Relaxed Fit Solid Cargos,max,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/29/QzBwkWZN_2da6a0bf03644085a155b44fa0121e63.jpg","Product Details Beige solid relaxed-fit mid-rise cargo trousers, has a partially elasticated waistband with button closure with 6 pockets.Size & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & Care97% Cotton 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.1|90 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/max/max-urbn-men-relaxed-fit-solid-cargos/32016447/buy
30742859,Men Relaxed Corduroy Trousers,Banana Club,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/27/iRzPpgPL_904af7af84ed47a59cef52b68916473b.jpg","Product Details   White corduroy trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareMachine Wash ColdSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeCorduroySee More",3.8|100 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-relaxed-corduroy-trousers/30742859/buy
31420409,Men Loose Fit Regular Trousers,Reslag,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/25/DBXPlKY6_f698a9cdf9ea44b0a958ce99077c9be0.jpg","Product Details   Green machine weave trousers   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-loose-fit-regular-trousers/31420409/buy
28271678,Men Slim Fit Trousers,United Colors of Benetton,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/21/FcyM6xnN_eb3b1aa721e34c0bb066aad216f588f2.jpg","Product Details   White woven trousers   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCotton BlendMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|47 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit-trousers/28271678/buy
2290039,Men Black Tapered Fit Chinos,HIGHLANDER,588,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/2/9/39dc839e-c508-4c26-aa48-8abfaedb26501612884949360-1.jpg","Product Details Black solid mid-rise chinos, has a button closure closure, 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & CareCotton and elastane  Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|23.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-black-tapered-fit-chinos/2290039/buy
20492242,Men Slim Fit Knitted Formal Trousers,INVICTUS,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20492558/2023/2/9/29ec184a-d46c-4064-be80-7e7409bc03e61675922757218-INVICTUS-Men-Trousers-8031675922756553-1.jpg","Product Details Black knitted formal trousers Slim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitSize worn by the model: 32Waist: 34""Hips: 42""Height: 6'1""Material & Care100% polyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.2|364 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/invictus/invictus-men-slim-fit-knitted-formal-trousers/20492242/buy
22243098,Men Flat-Front Mid-Rise Slim Fit Regular Trousers,AD By Arvind,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22243050/2023/3/6/817af87b-a80d-49ea-badd-3222b55cb6441678107518560ADByArvindMenBrownSlimFitChinosTrousers1.jpg","Product Details Beige woven trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton, Spandex BlendMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/ad+by+arvind/ad-by-arvind-men-flat-front-mid-rise-slim-fit-regular-trousers/22243098/buy
28282918,Men Beige Relaxed Cotton Easy Wash Trousers,Campus Sutra,739,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29437108/2024/5/9/a56f5065-49e8-46d2-8ecb-9b2e3d66b2831715250770082CampusSutraMenRelaxedLooseFitEasyWashTrousers1.jpg","Product Details   Beige woven trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4|3.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-beige-relaxed-cotton-easy-wash-trousers/28282918/buy
31722102,Men Straight Fit Pure Cotton Chinos Trousers,WROGN,1341,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30829215/2025/3/12/d6661bd8-be6b-4840-a2be-7c447e3bf9801741762772631-WROGN-Men-Pure-Cotton-Loose-Fit-Pleated-Chinos-Trousers-3111-1.jpg","Product Details Beige woven chinos trouserStraight fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|5 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/wrogn/wrogn-men-straight-fit-pure-cotton-chinos-trousers/31722102/buy
22194192,The Life Co. Men Solid Tapered Fit Smart Casual Chinos Trousers,Roadster,919,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16122578/2021/12/8/f652db52-024a-43cb-ae99-a7206d666bdf1638965835443RoadsterWomenGreenStretchableJoggerJeansShortsRoadsterWomenJ1.jpg","Product Details   Beige woven chinos   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitTapered Fit Size worn by the model:32 Waist 31"" Hips 38"" Height 6'1""Material & Care98% Cotton 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|191 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-solid-tapered-fit-smart-casual-chinos-trousers/22194192/buy
33335363,Men's Solid Relaxed Fit Trousers,Dennis Lingo,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/hkXhulI3_c7a660cfb3c847d5a01bc008b3ced31e.jpg","Product Details   Cream-coloured woven trousers   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareMaterial :Cotton SlubMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-mens-solid-relaxed-fit-trousers/33335363/buy
31460074,Men Smart Slim Fit Pleated Trouser,Snitch,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/31/gQygh1p5_2992be3840d54c518cefc71515d03ae8.jpg","Product Details   Black woven trousers   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care97.8% Polyester, 2.2% Elastane,Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More",4.2|69 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-pleated-trouser/31460074/buy
