product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
8890025,Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,519,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|12.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/8890025/buy
26705112,Mid Rise Skinny Fit Jeans,AD By Arvind,1799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26705104/2025/2/15/5fca5e92-f642-4595-b7c1-2c00dfc49b3d1739611845193-AD-By-Arvind-Mid-Rise-Skinny-Fit-Jeans-2531739611844472-1.jpg","Product Details Light shade, heavy fade grey jeansSkinny fit, mid-riseClean lookStretchable4 pocketLength: regularSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|47 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-mid-rise-skinny-fit-jeans/26705112/buy
32842821,Men Holborne Straight Fit Light Fade Stretchable Jeans,Pepe Jeans,2279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32266803/2025/1/9/81441501-040b-486e-bbb9-615aa3ca23341736409249657PepeJeansMenBootcutStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameHolborneFitStraight FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-straight-fit-light-fade-stretchable-jeans/32842821/buy
32906229,Men Straight Fit Light Fade Stretchable Jeans,Pepe Jeans,2159,N/A,"Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care68% Cotton, 30% Polyester, 2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-straight-fit-light-fade-stretchable-jeans/32906229/buy
30917242,Men Heavy Fade Stretchable Jeans,Kotty,509,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24030562/2023/7/14/46c6077e-6608-4e95-9f5a-9deeba40bbe91689346083795HIGHLANDERMenBlackStraightFitLowDistressStretchableJeans1.jpg","Product Details   Medium shade,  heavy fade grey jeans   Regular fit,  mid-rise   Brand Fit: jean   Clean look   Stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Jean  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareFabric:Cotton BlendMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameJeanFitRegular FitLengthRegularSee More",3.7|77 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-heavy-fade-stretchable-jeans/30917242/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/uDj8qdQu_ee1351b4444d4a349c7d5870c8517235.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|942 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
25318202,Men Straight Fit Clean Look Stretchable Jeans,HIGHLANDER,571,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395198/2024/1/23/c69e3e50-2c09-4a6f-871d-3d0e03d8a5fe1706010731876HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care98.8% Cotton & 1.2% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|1.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-clean-look-stretchable-jeans/25318202/buy
24842708,The Life Co. Men Stretchable Jeans,Roadster,766,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/20/HKH6I83U_1a9bc708e09949a899b0dbab8d4a2b97.jpg","Product Details Coloured shade no fade off white jeansRegular fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitRegular FitStretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care77.80% Cotton, 19.80% Polyester & 2.40% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|156 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-stretchable-jeans/24842708/buy
25395142,Men Loose Baggy Fit Mid-Rise Light Fade Cotton Jeans,HIGHLANDER,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042414/2024/1/8/dcef79f8-2069-4692-b0d3-ca6e68048da51704707812205-HIGHLANDER-Men-Straight-Fit-Clean-Look-Cotton-Jeans-92117047-1.jpg","Product Details Dark shade, light fade blue jeansRelaxed fit, mid-riseClean look5 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|2.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-mid-rise-light-fade-cotton-jeans/25395142/buy
32786799,Men Highly Distressed Light Fade Jeans,HERE&NOW,1119,N/A,"Product Details   Light shade,  light fade blue jeans   Regular fit,  mid-rise   Highly distressed   Non stretchable   Na pocket   Length: cropped  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine or Hand WashSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeLightFitRegular FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-highly-distressed-light-fade-jeans/32786799/buy
33156249,Men Heavy Fade Regular Fit Mid-Rise Cargo Styles Jeans,V-Mart,1049,N/A,"Product Details Coloured shade, heavy fade blue jeansRegular fit, mid-riseLow distressNon stretchable7 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-heavy-fade-regular-fit-mid-rise-cargo-styles-jeans/33156249/buy
24030490,Men Mid-Rise Super Skinny Fit Mildly Distressed Stretchable Cropped Jeans,HIGHLANDER,674,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23803086/2023/6/29/98007619-7be9-4d8f-b6ac-c0e7032060a21688019103357HIGHLANDERMenCharcoalSuperSkinnyFitHighlyDistressedLightFade1.jpg","Product Details Dark shade, light fade blue jeansSuper skinny fit, mid-riseMildly distressedStretchable5 pocketLength: regularSize & Fit Fit: Super Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.9% Cotton 1.1% SpandexMachine washSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitSuper Skinny FitLengthRegularWaistbandWith belt loopsSee More",4.1|963 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-mid-rise-super-skinny-fit-mildly-distressed-stretchable-cropped-jeans/24030490/buy
25395138,Men Loose Baggy Fit Clean Look Light Fade Cotton Jeans,HIGHLANDER,551,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042414/2024/1/8/dcef79f8-2069-4692-b0d3-ca6e68048da51704707812205-HIGHLANDER-Men-Straight-Fit-Clean-Look-Cotton-Jeans-92117047-1.jpg","Product Details Medium shade, light fade blue jeansRelaxed fit, mid-riseClean lookNon stretchableWhiskers and chevrons5 pocketLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|1.7k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-light-fade-cotton-jeans/25395138/buy
27164996,Men Comfort Mom Fit Clean Look Cotton Jeans,DENNISON,1439,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27164992/2024/1/24/c1d60a22-d392-43c3-9173-db9883597c031706070471143DENNISONMenComfortJeans1.jpg","Product Details   Coloured shade,  no fade beige jeans   Mom fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Mom Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitMom FitLengthRegularWaistbandWith belt loopsSee More",3.7|106 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/dennison/dennison-men-comfort-mom-fit-clean-look-cotton-jeans/27164996/buy
25483164,Men Loose Fit Mildly Distressed Light Fade Jeans,HIGHLANDER,789,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/qU8ZdPcw_2ddf796832834bcfae7e7097d9ca0a0e.jpg","Product Details Light shade, light fade blue jeansRelaxed fit, mid-riseMildly distressedNon stretchable5 pocketLength: croppedSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.6|1.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-fit-mildly-distressed-light-fade-jeans/25483164/buy
31596511,Men Timeless Cool Wide Leg Light Fade Stretchable Jeans,glitchez,738,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31766084/2024/12/3/b890f29c-c815-49b1-ae8a-ba72aa9997ed1733211236091-Bene-Kleed-Men-Wide-Leg-Low-Distress-Heavy-Fade-Jeans-691733-1.jpg","Product Details This jeans feature a relaxed, wide-leg fit that offers freedom of movement. The light fade gives them a laid-back, vintage-inspired look, while the stretchable fabric ensures all-day comfort.Color: BlackClosure: Button & zipPocket Type: 5 PocketsSize & FitWide Leg FitStretchableSize worn by the model: 30Waist: 32""Hips: 37""Height: 5'11""Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-timeless-cool-wide-leg-light-fade-stretchable-jeans/31596511/buy
27368002,Men 511 Slim Fit Heavy Fade Jeans,Levis,1631,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27367942/2024/5/7/c570ff51-e702-455f-9511-2cf75a42a91e1715059334200-Levis-Men-Jeans-131715059333697-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitNon StretchableThe model (height 6) is wearing a size 32Material & Care72% Cotton, 27% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|626 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-heavy-fade-jeans/27368002/buy
25042438,Men Tapered Fit Mid-Rise Clean Look Light Fade Stretchable Jeans,HIGHLANDER,440,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042410/2024/1/23/da310bcd-92ee-423a-94d5-16c534c59de21706010714205HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansStraight fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|1.7k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-tapered-fit-mid-rise-clean-look-light-fade-stretchable-jeans/25042438/buy
13032150,The Lifestyle Co Men Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Roadster,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16882838/2022/9/27/259dd3eb-454d-4573-91a5-9dc80dd115451664272725758-Mast--Harbour-Men-Jeans-7411664272725080-1.jpg","Product Details Navy Blue dark wash 5-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",3.8|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-navy-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/13032150/buy
32733212,Relax Tapered High-Rise Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694050/2025/3/7/e93a025d-6644-4b40-99cb-ed39bac6d6301741326125102-Freddie-Slim-Straight-Mid-Rise-Dark-Wash-Jeans-9931741326124-1.jpg","Product Details Dark shade, light fade Navy Blue jeansRelaxed fit, high-riseClean lookStretchable5 pocketLength: RegularSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & Care75.8% Cotton, 22.7% Polyester, 1.5% Spandex Machine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.9|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-relax-tapered-high-rise-jeans/32733212/buy
28203884,Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Denim Jeans,Style Quotient,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28203886/2024/3/12/c7cb3d00-70c5-41d3-8da9-ae1ce3ef7c041710233461046StyleQuotientMenStraightFitSlashKneeJeans1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable6 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|2.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-men-relaxed-fit-mid-rise-clean-look-cotton-cargo-denim-jeans/28203884/buy
30141386,Men Relaxed Fit Heavy Fade Jeans,Bene Kleed,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29851758/2024/5/30/081096fd-ec69-4478-9ff8-a07fc43dfe981717061216596TheRoadsterLifestyleCoMenRelaxed-FitLightFadeJeans1.jpg","Product Details   Dark shade,  heavy fade black jeans   Relaxed fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRelaxed FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.9|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-relaxed-fit-heavy-fade-jeans/30141386/buy
