product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30976236,Men Relaxed Fit Light Fade Jeans,HIGHLANDER,789,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/Em7uuk2p_47351ff672cb4044bc66580069cc7a92.jpg","Product Details   Light shade,  light fade white jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|101 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-light-fade-jeans/30976236/buy
25002304,Men Bootcut Stretchable Jeans,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|896 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-stretchable-jeans/25002304/buy
29747050,Men Black Jean Straight Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036915/2024/11/29/1a4cbfef-a2fd-42ff-a079-4c0d1e2883661732879315326-Roadster-Men-Jeans-2181732879314615-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, low-riseBrand Fit: jeanClean lookButton and Zip closureStretchable4 pocketsLength: regularSize & FitBrand Fit: JeanFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton & Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.6|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-black-jean-straight-fit-low-rise-clean-look-stretchable-jeans/29747050/buy
8890025,Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,519,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|12.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/8890025/buy
10187447,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,WROGN,1377,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25482000/2023/12/27/adea51e7-741b-4226-8abe-4a4fc6b3b1361703658278814-WROGN-Men-Jeans-3791703658278343-2.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care79.25% cotton, 19.50% polyester, 1.25% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|2.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/10187447/buy
7243639,Men Black Slim Fit Mid-Rise Clean Look Jeans,Roadster,704,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16514748/2022/1/4/6e06dbeb-4152-4c93-908e-12581018a9fb1641273504919-The-Indian-Garage-Co-Men-Jeans-5231641273504270-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & CareCottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|8.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-black-slim-fit-mid-rise-clean-look-jeans/7243639/buy
30976215,Men Relaxed Fit Jeans,HIGHLANDER,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/OTJENWgS_2663df57efd247cf9623fef42081fa36.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|231 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-jeans/30976215/buy
32694112,Men Pure Cotton Slash Slim Tapered Fit Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694124/2025/3/17/6991c45c-e4dd-48e5-88bd-4d1cbb2b71a61742210400716-Slash-Slim-Tapered-Mid-Rise-Med-Wash-Jeans-801742210400023-1.jpg",Product Details Coloured shade no fade olive green jeansSlim tapered fitBrand Fit: SlashMid-riseClean lookNon stretchable5 pocketLength: RegularHas a belt loopsButton & zip closureSize & FitBrand Fit: SlashFit: Slim Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitTapered FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,4.1|19 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-pure-cotton-slash-slim-tapered-fit-jeans/32694112/buy
8890027,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,428,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754604/2024/9/11/be2c398a-c7b6-476d-b269-692b10c4ce7c1726071928563-HIGHLANDER-Men-Tapered-Fit-Stretchable-Jeans-389172607192802-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|16.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/8890027/buy
15228444,Men Black Tapered Fit Jeans,HIGHLANDER,419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30863304/2025/2/18/afbf6e8a-ce55-4816-a828-6bd6be4ced431739885428951-HIGHLANDER-Men-Slim-Fit-Stretchable-Jeans-3801739885428336-1.jpg","Product Details   Dark shade,  no fade black jeans   Tapered fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & FitTapered FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",3.9|4.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-tapered-fit-jeans/15228444/buy
24030562,Men Straight Carpenter Fit Clean Look Cargo Jeans,HIGHLANDER,458,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/bRT5RdSu_f86aab923a5d457b842fc783c61c515c.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandElasticatedStretchStretchableSee More",3.9|2.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-carpenter-fit-clean-look-cargo-jeans/24030562/buy
32297414,Men Solid Loose Fit Utility Cargo Jeans,Styli,1835,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/5/za8ZmWHh_c4d8b7d43a4e4834b1b413d3903e5044.jpg","Product Details Medium shade, light fade grey jeansRelaxed fit, mid-riseClean lookStretchable6 pocketsLength: regularSize & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/styli/styli-men-solid-loose-fit-utility-cargo-jeans/32297414/buy
12542748,Men Blue Carrot Regular Fit Mid-Rise Mildly Distressed Stretchable Jeans,Mast & Harbour,774,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13815356/2023/10/17/2e4a4960-d030-4ef8-b397-66014f28e25f1697524558480-HIGHLANDER-Men-Black-Tapered-Fit-Mid-Rise-Clean-Look-Jeans-9-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, mildly distressed, heavy fade, and has a button and zip closureSize & FitCarrot Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressMildly DistressedType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameCarrotFitRegular FitLengthRegularSee More",3.8|5.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-blue-carrot-regular-fit-mid-rise-mildly-distressed-stretchable-jeans/12542748/buy
25827524,Men Skinny Fit Mid Rise Light Fade Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12983764/2024/9/2/473146c9-c9e4-4c6b-b234-32c61113fc481725272219102-Mast--Harbour-Men-Black-Skinny-Fit-Mid-Rise-Clean-Look-Stret-1.jpg",Product Details Dark shade light fade black jeansSkinny fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,4.1|268 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-light-fade-stretchable-jeans/25827524/buy
31865266,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1481,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31825558/2025/4/2/4ef77ef9-16e4-4edd-a055-1caca5e4c7e71743572295656-WROGN-Men-Jeans-3381743572294994-1.jpg","Product Details Dark shade, light fade black jeansSlim fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care84% Cotton, 14% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/31865266/buy
25042438,Men Tapered Fit Mid-Rise Clean Look Light Fade Stretchable Jeans,HIGHLANDER,482,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042410/2024/1/23/da310bcd-92ee-423a-94d5-16c534c59de21706010714205HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansStraight fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|1.7k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-tapered-fit-mid-rise-clean-look-light-fade-stretchable-jeans/25042438/buy
27632904,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1165,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26898524/2024/5/3/2dbe7805-c323-49f2-82e8-0cff8bee32331714731067841-WROGN-Men-Jeans-691714731067217-1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 39""Height: 6'1""Material & Care77% cotton, 21% polyester, 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|21 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/27632904/buy
27435298,Men Slim Fit  Clean Look  Light Fade Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27435310/2024/2/7/bb106795-ac61-41fa-99f4-a27528a49d951707324152976UnitedColorsofBenettonMenJeans1.jpg","Product Details Medium shade, light fade blue jeansSlim fit, mid-riseClean look Non stretchable5 pocketLength: regular Size & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & CarePolyester & CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit--clean-look--light-fade-jeans/27435298/buy
31812588,Men Comfort Relaxed Fit Jeans,W.T.F - Witnessing True Fashion,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/2/VSfFhmM0_03c8af6bee2244c6a3b84f366b755f2d.jpg","Product Details   Coloured shade,  no fade olive green jeans   Relaxed fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure Cotton Relaxed Fit JeansSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.3|21 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/w.t.f+-+witnessing+true+fashion/wtf---witnessing-true-fashion-men-comfort-relaxed-fit-jeans/31812588/buy
31799628,Men Slim Fit Stretchable Jeans,WROGN,1709,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/25/wUiLeTXn_6276c17da09d4d7a9ee34b1267774caf.jpg","Product Details   Medium shade,  no fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-stretchable-jeans/31799628/buy
31347083,Men 511 Slim Fit Light Fade Stretchable Jeans,Levis,1884,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31284271/2024/11/13/e293baf0-6681-46c4-a457-de2453da0a751731497734129-Mens-513-Slim-Straight-Fit-Indigo-Jeans-281731497733569-1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care82% Cotton, 16% Polyester and 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|156 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-light-fade-stretchable-jeans/31347083/buy
32341758,Men Slim Fit Jeans,AD By Arvind,2969,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32175971/2025/1/2/c601b140-1a48-4643-b5d5-fea195d4ab791735810240418SHOWOFFMenComfortSlimFitLow-RiseJeans1.jpg","Product Details   Coloured shade,  no fade beige jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care| 98% Cotton, 2% Spandex | Machine washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeColouredFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-slim-fit-jeans/32341758/buy
31394949,Men 512 Skinny Fit Light Fade Stretchable Jeans,Levis,1781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25756766/2024/2/2/9df88a96-717e-4d2d-a39a-0d581b98d7561706871077973-Levis-Men-Jeans-5311706871077515-1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care87% Polyester, 12% Polyester & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|210 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-512-skinny-fit-light-fade-stretchable-jeans/31394949/buy
