product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
8890027,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,428,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754604/2024/9/11/be2c398a-c7b6-476d-b269-692b10c4ce7c1726071928563-HIGHLANDER-Men-Tapered-Fit-Stretchable-Jeans-389172607192802-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|16.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/8890027/buy
33032499,Men Low-Rise Highly Distressed Light Fade Stretchable Jeans,Jack & Jones,3399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32017149/2024/12/19/34ddbacb-28fb-43f2-a957-c77349d5e3db1734611267523JackJonesMenWideLegHigh-RiseHighlyDistressedLightFadeJeans1.jpg","Product Details   Light shade,  light fade blue jeans   Regular fit,  low-rise   Highly distressed   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care99% Cotton,1% ElastaneMachine washSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseLow-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-low-rise-highly-distressed-light-fade-stretchable-jeans/33032499/buy
32694112,Men Pure Cotton Slash Slim Tapered Fit Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694124/2025/3/17/6991c45c-e4dd-48e5-88bd-4d1cbb2b71a61742210400716-Slash-Slim-Tapered-Mid-Rise-Med-Wash-Jeans-801742210400023-1.jpg",Product Details Coloured shade no fade olive green jeansSlim tapered fitBrand Fit: SlashMid-riseClean lookNon stretchable5 pocketLength: RegularHas a belt loopsButton & zip closureSize & FitBrand Fit: SlashFit: Slim Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitTapered FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,4.1|19 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-pure-cotton-slash-slim-tapered-fit-jeans/32694112/buy
25002322,Men Bootcut Light Fade Stretchable Jeans,Roadster,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  light fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|501 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-light-fade-stretchable-jeans/25002322/buy
26312700,Men 511 Slim Fit Heavy Fade Stretchable Jeans,Levis,2012,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22575918/2023/3/30/d7c65ba8-7905-4857-a976-c856878249b01680165145272LevisMenBlueSlimFitMildlyDistressedJeans1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care80% Cotton, 19% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|318 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-heavy-fade-stretchable-jeans/26312700/buy
31851948,Men Low-Rise Low Distress Jeans,PBY,1721,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/7/cCIJxJYV_8aeea9665de947d1bdffb9d01e737868.jpg","Product Details   Dark shade,  no fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseLow-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-jeans/31851948/buy
30976236,Men Relaxed Fit Light Fade Jeans,HIGHLANDER,789,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/Em7uuk2p_47351ff672cb4044bc66580069cc7a92.jpg","Product Details   Light shade,  light fade white jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|101 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-light-fade-jeans/30976236/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24132036/2023/8/16/54c77eaf-97a2-45eb-88ce-9ac8a827018b1692174557991-United-Colors-of-Benetton-Men-Jeans-6491692174557466-1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
31798517,Men Relaxed Fit Stretchable Jeans,DENIMLOOK,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29669112/2024/5/21/452d527a-2770-46b2-a0af-21b9e7e136f41716287422177KottyMenJeanLow-RiseSlashKneeStretchableJeans1.jpg","Product Details   Coloured shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCold Wash: Machine Wash Your Lycra Denim Baggy Loose Fit Jeans In Cold Water To Maintain The Color And Fabric Integrity. Use A Mild Detergent And A Gentle Cycle. Avoid/Careful Of Hot Water As It Can Result In To Color Fading And Shrinking.SpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.5|205 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/denimlook/denimlook-men-relaxed-fit-stretchable-jeans/31798517/buy
28088732,Men Mid-Rise Loose Baggy Fit Stretchable Jeans,The Indian Garage Co,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25731732/2023/11/2/d057c7d7-9347-4f86-a1c7-6099f337bb9f1698924538975TheIndianGarageCoMenGreyBaggySolidCleanLookJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWithout belt loopsSee More",3.5|304 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-mid-rise-loose-baggy-fit-stretchable-jeans/28088732/buy
22278798,Men Relaxed Fit Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean lookNon stretchable5 pocketsLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine Wash SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-relaxed-fit-jeans/22278798/buy
21679342,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679346/2023/10/16/4d60468e-084e-484a-9491-609fafceefea1697445999438BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|4.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679342/buy
13032150,The Lifestyle Co Men Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Roadster,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/5/WI9a40IS_474018dcf2d14a24b9fa7065e95b1db5.jpg","Product Details Navy Blue dark wash 5-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",3.8|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-navy-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/13032150/buy
32468596,Men Relaxed Fit Low-Rise Slash Knee Jeans,PBY,1291,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29337332/2024/8/22/6489a894-7fb8-4ce9-a096-03832b78d8e21724319613148-Roadster-Men-Jeans-7381724319612571-3.jpg","Product Details Dark shade, no fade charcoal jeansRelaxed fit, low-riseSlash kneeNon stretchable5 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonCare Free: Machine WashSpecificationsDistressSlash KneeWaist RiseLow-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-relaxed-fit-low-rise-slash-knee-jeans/32468596/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25169572/2023/9/25/cf42657b-5e9a-4e3b-9e8f-e55f0a7587821695662649509CampusSutraMenBlueSmartSlimFitMildlyDistressedLightFadeStret1.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
31784110,The Lifestyle Co Men Pure Cotton Light Shade Baggy Fit Jeans,Roadster,998,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/2/P0Fym5XD_de09d03c875348e78cc47eb50bd71666.jpg",Product Details Blue jeansBaggy Fit mid-riseNon-Stretchable4 pocketsPartially elasticated waistband with button and zip closureLength: RegularSize & FitBaggyThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,3.4|27 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-light-shade-baggy-fit-jeans/31784110/buy
33091179,Men Mid-Rise Light Fade Cotton Jeans,AD By Arvind,2879,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/18/2miMu2Ol_9d4e2be8a5ea4de88134429e072383de.jpg","Product Details   Dark shade,  light fade black jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-mid-rise-light-fade-cotton-jeans/33091179/buy
24030562,Men Straight Carpenter Fit Clean Look Cargo Jeans,HIGHLANDER,458,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/bRT5RdSu_f86aab923a5d457b842fc783c61c515c.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandElasticatedStretchStretchableSee More",3.9|2.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-carpenter-fit-clean-look-cargo-jeans/24030562/buy
26388598,Men Pure Cotton Baggy Fit Jeans,HERE&NOW,1188,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31179686/2024/12/18/16e4deb4-642f-47d8-ab4a-ceee547426ba1734521610676-glitchez-Men-Jeans-5341734521610085-1.jpg","Product Details Coloured shade no fade off white jeansBaggy fitMid-riseClean lookNon stretchable4 pocketLength: RegularElasticated waist with drawstring closureSize & FitBaggy FitNon StretchableSize worn by the model: 32Waist: 30""Hips: 37""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",4.3|184 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-pure-cotton-baggy-fit-jeans/26388598/buy
23934086,Men Mid-Rise Bootcut Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23934078/2023/7/13/05ee76e6-2ed4-4473-97a2-8b5b062034141689244969565-Mens-Rigid-Bootcut-Denim-Trouser-9981689244969071-1.jpg","Product Details   Light shade,  no fade beige jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|568 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-bootcut-jeans/23934086/buy
28771956,Men Straight Fit Clean Look Heavy Fade Whiskers Pure Cotton Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28168462/2024/4/30/e2065bfa-00a8-429f-ab41-32a286d7c5081714449083067-Bene-Kleed-Men-Straight-Fit-Mildly-Distressed-Heavy-Fade-Pur-11.jpg","Product Details Medium shade, heavy fade blue jeansStraight fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|50 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-straight-fit-clean-look-heavy-fade-whiskers-pure-cotton-jeans/28771956/buy
